00:00.330	ID:8	Rime started with address 8.0
00:01.151	ID:13	MAC 0d:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 13.
00:01.157	ID:3	Rime started with address 3.0
00:01.161	ID:13	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:01.162	ID:13	Starting 'Naive Flooding'
00:01.166	ID:3	MAC 03:00:00:00:00:00:00:00 Contiki-3.x-3148-geabb1ce started. Node id is set to 3.
00:01.176	ID:3	nullsec CSMA nullrdc, channel check rate 128 Hz, radio channel 26
00:01.178	ID:3	Starting 'Naive Flooding'
00:10.659	ID:1	Send me a message
00:10.663	ID:10	Broadcast message sent 1
00:10.672	ID:11	Broadcast recv from 10 of 10 with id 1
00:10.672	ID:12	Broadcast recv from 10 of 10 with id 1
00:10.672	ID:7	Broadcast recv from 10 of 10 with id 1
00:10.672	ID:9	Broadcast recv from 10 of 10 with id 1
00:10.672	ID:8	Broadcast recv from 10 of 10 with id 1
00:10.674	ID:11	Broadcast message sent
00:10.674	ID:12	Broadcast message sent
00:10.674	ID:7	Broadcast message sent
00:10.674	ID:9	Broadcast message sent
00:10.674	ID:8	Broadcast message sent
00:20.659	ID:1	Send me a message
00:20.678	ID:3	Broadcast message sent 2
00:20.686	ID:4	Broadcast recv from 3 of 3 with id 2
00:20.686	ID:1	Broadcast recv from 3 of 3 with id 2
00:20.686	ID:5	Broadcast recv from 3 of 3 with id 2
00:20.686	ID:2	Broadcast recv from 3 of 3 with id 2
00:20.686	ID:6	Broadcast recv from 3 of 3 with id 2
00:20.689	ID:1	Broadcast message sent
00:20.689	ID:5	Broadcast message sent
00:20.689	ID:2	Broadcast message sent
00:20.689	ID:4	Broadcast message sent
00:20.689	ID:6	Broadcast message sent
00:20.695	ID:1	Send me a message
00:20.702	ID:6	Broadcast recv from 1 of 3 with id 2
00:20.702	ID:3	Broadcast recv from 1 of 3 with id 2
00:20.702	ID:4	Broadcast recv from 1 of 3 with id 2
00:20.703	ID:5	Broadcast recv from 1 of 3 with id 2
00:20.703	ID:2	Broadcast recv from 1 of 3 with id 2
00:20.705	ID:6	Broadcast message sent
00:20.705	ID:4	Broadcast message sent
00:20.705	ID:5	Broadcast message sent
00:20.705	ID:2	Broadcast message sent
00:30.691	ID:1	Send me a message
00:30.697	ID:5	Broadcast message sent 3
00:30.705	ID:13	Broadcast recv from 5 of 5 with id 3
00:30.705	ID:2	Broadcast recv from 5 of 5 with id 3
00:30.705	ID:6	Broadcast recv from 5 of 5 with id 3
00:30.705	ID:3	Broadcast recv from 5 of 5 with id 3
00:30.705	ID:1	Broadcast recv from 5 of 5 with id 3
00:30.705	ID:4	Broadcast recv from 5 of 5 with id 3
00:30.707	ID:2	Broadcast message sent
00:30.707	ID:6	Broadcast message sent
00:30.707	ID:3	Broadcast message sent
00:30.707	ID:1	Broadcast message sent
00:30.707	ID:4	Broadcast message sent
00:30.707	ID:13	Broadcast message sent
00:30.713	ID:1	Send me a message
00:30.715	ID:12	Broadcast recv from 13 of 5 with id 3
00:30.718	ID:12	Broadcast message sent
00:30.721	ID:2	Broadcast recv from 1 of 5 with id 3
00:30.721	ID:3	Broadcast recv from 1 of 5 with id 3
00:30.721	ID:6	Broadcast recv from 1 of 5 with id 3
00:30.721	ID:5	Broadcast recv from 1 of 5 with id 3
00:30.721	ID:4	Broadcast recv from 1 of 5 with id 3
00:30.723	ID:2	Broadcast message sent
00:30.723	ID:6	Broadcast message sent
00:30.723	ID:3	Broadcast message sent
00:30.723	ID:4	Broadcast message sent
00:30.725	ID:8	Broadcast recv from 12 of 5 with id 3
00:30.725	ID:9	Broadcast recv from 12 of 5 with id 3
00:30.725	ID:11	Broadcast recv from 12 of 5 with id 3
00:30.725	ID:7	Broadcast recv from 12 of 5 with id 3
00:30.725	ID:13	Broadcast recv from 12 of 5 with id 3
00:30.725	ID:10	Broadcast recv from 12 of 5 with id 3
00:30.728	ID:8	Broadcast message sent
00:30.728	ID:11	Broadcast message sent
00:30.728	ID:7	Broadcast message sent
00:30.728	ID:9	Broadcast message sent
00:30.728	ID:10	Broadcast message sent
00:40.706	ID:1	Send me a message
00:40.717	ID:12	Broadcast message sent 4
00:40.725	ID:11	Broadcast recv from 12 of 12 with id 4
00:40.725	ID:9	Broadcast recv from 12 of 12 with id 4
00:40.725	ID:10	Broadcast recv from 12 of 12 with id 4
00:40.725	ID:8	Broadcast recv from 12 of 12 with id 4
00:40.725	ID:7	Broadcast recv from 12 of 12 with id 4
00:40.725	ID:13	Broadcast recv from 12 of 12 with id 4
00:40.727	ID:9	Broadcast message sent
00:40.727	ID:11	Broadcast message sent
00:40.727	ID:10	Broadcast message sent
00:40.727	ID:8	Broadcast message sent
00:40.727	ID:7	Broadcast message sent
00:40.727	ID:13	Broadcast message sent
00:40.735	ID:5	Broadcast recv from 13 of 12 with id 4
00:40.738	ID:5	Broadcast message sent
00:40.745	ID:3	Broadcast recv from 5 of 12 with id 4
00:40.745	ID:2	Broadcast recv from 5 of 12 with id 4
00:40.745	ID:4	Broadcast recv from 5 of 12 with id 4
00:40.745	ID:6	Broadcast recv from 5 of 12 with id 4
00:40.745	ID:1	Broadcast recv from 5 of 12 with id 4
00:40.746	ID:13	Broadcast recv from 5 of 12 with id 4
00:40.748	ID:3	Broadcast message sent
00:40.748	ID:4	Broadcast message sent
00:40.748	ID:6	Broadcast message sent
00:40.748	ID:1	Broadcast message sent
00:40.748	ID:2	Broadcast message sent
00:40.753	ID:1	Send me a message
00:50.753	ID:1	Send me a message
00:50.766	ID:11	Broadcast message sent 5
00:50.774	ID:10	Broadcast recv from 11 of 11 with id 5
00:50.774	ID:9	Broadcast recv from 11 of 11 with id 5
00:50.774	ID:12	Broadcast recv from 11 of 11 with id 5
00:50.774	ID:7	Broadcast recv from 11 of 11 with id 5
00:50.774	ID:8	Broadcast recv from 11 of 11 with id 5
00:50.777	ID:10	Broadcast message sent
00:50.777	ID:9	Broadcast message sent
00:50.777	ID:12	Broadcast message sent
00:50.777	ID:7	Broadcast message sent
00:50.777	ID:8	Broadcast message sent
01:00.753	ID:1	Send me a message
01:00.768	ID:4	Broadcast message sent 6
01:00.776	ID:3	Broadcast recv from 4 of 4 with id 6
01:00.776	ID:6	Broadcast recv from 4 of 4 with id 6
01:00.776	ID:2	Broadcast recv from 4 of 4 with id 6
01:00.776	ID:1	Broadcast recv from 4 of 4 with id 6
01:00.776	ID:5	Broadcast recv from 4 of 4 with id 6
01:00.778	ID:2	Broadcast message sent
01:00.778	ID:1	Broadcast message sent
01:00.778	ID:3	Broadcast message sent
01:00.778	ID:5	Broadcast message sent
01:00.778	ID:6	Broadcast message sent
01:00.783	ID:1	Send me a message
01:10.776	ID:1	Send me a message
01:10.795	ID:6	Broadcast message sent 7
01:10.803	ID:4	Broadcast recv from 6 of 6 with id 7
01:10.803	ID:2	Broadcast recv from 6 of 6 with id 7
01:10.803	ID:5	Broadcast recv from 6 of 6 with id 7
01:10.803	ID:1	Broadcast recv from 6 of 6 with id 7
01:10.803	ID:3	Broadcast recv from 6 of 6 with id 7
01:10.805	ID:2	Broadcast message sent
01:10.805	ID:1	Broadcast message sent
01:10.805	ID:4	Broadcast message sent
01:10.805	ID:3	Broadcast message sent
01:10.805	ID:5	Broadcast message sent
01:10.811	ID:1	Send me a message
01:10.819	ID:4	Broadcast recv from 1 of 6 with id 7
01:10.819	ID:2	Broadcast recv from 1 of 6 with id 7
01:10.819	ID:6	Broadcast recv from 1 of 6 with id 7
01:10.819	ID:3	Broadcast recv from 1 of 6 with id 7
01:10.819	ID:5	Broadcast recv from 1 of 6 with id 7
01:10.821	ID:2	Broadcast message sent
01:10.821	ID:4	Broadcast message sent
01:10.821	ID:3	Broadcast message sent
01:10.821	ID:5	Broadcast message sent
01:20.808	ID:1	Send me a message
01:20.815	ID:9	Broadcast message sent 8
01:20.823	ID:7	Broadcast recv from 9 of 9 with id 8
01:20.823	ID:8	Broadcast recv from 9 of 9 with id 8
01:20.823	ID:10	Broadcast recv from 9 of 9 with id 8
01:20.823	ID:11	Broadcast recv from 9 of 9 with id 8
01:20.823	ID:12	Broadcast recv from 9 of 9 with id 8
01:20.826	ID:7	Broadcast message sent
01:20.826	ID:8	Broadcast message sent
01:20.826	ID:10	Broadcast message sent
01:20.826	ID:11	Broadcast message sent
01:20.826	ID:12	Broadcast message sent
01:30.808	ID:1	Send me a message
01:30.826	ID:12	Broadcast message sent 9
01:30.834	ID:9	Broadcast recv from 12 of 12 with id 9
01:30.834	ID:10	Broadcast recv from 12 of 12 with id 9
01:30.834	ID:11	Broadcast recv from 12 of 12 with id 9
01:30.834	ID:8	Broadcast recv from 12 of 12 with id 9
01:30.834	ID:7	Broadcast recv from 12 of 12 with id 9
01:30.834	ID:13	Broadcast recv from 12 of 12 with id 9
01:30.837	ID:9	Broadcast message sent
01:30.837	ID:10	Broadcast message sent
01:30.837	ID:11	Broadcast message sent
01:30.837	ID:8	Broadcast message sent
01:30.837	ID:7	Broadcast message sent
01:30.837	ID:13	Broadcast message sent
01:30.845	ID:5	Broadcast recv from 13 of 12 with id 9
01:30.847	ID:5	Broadcast message sent
01:30.855	ID:2	Broadcast recv from 5 of 12 with id 9
01:30.855	ID:4	Broadcast recv from 5 of 12 with id 9
01:30.855	ID:6	Broadcast recv from 5 of 12 with id 9
01:30.855	ID:3	Broadcast recv from 5 of 12 with id 9
01:30.855	ID:1	Broadcast recv from 5 of 12 with id 9
01:30.855	ID:13	Broadcast recv from 5 of 12 with id 9
01:30.857	ID:4	Broadcast message sent
01:30.857	ID:6	Broadcast message sent
01:30.857	ID:3	Broadcast message sent
01:30.857	ID:1	Broadcast message sent
01:30.857	ID:2	Broadcast message sent
01:30.863	ID:1	Send me a message
01:40.863	ID:1	Send me a message
01:40.874	ID:2	Broadcast message sent 10
01:40.882	ID:1	Broadcast recv from 2 of 2 with id 10
01:40.882	ID:6	Broadcast recv from 2 of 2 with id 10
01:40.882	ID:4	Broadcast recv from 2 of 2 with id 10
01:40.882	ID:5	Broadcast recv from 2 of 2 with id 10
01:40.883	ID:3	Broadcast recv from 2 of 2 with id 10
01:40.885	ID:6	Broadcast message sent
01:40.885	ID:4	Broadcast message sent
01:40.885	ID:5	Broadcast message sent
01:40.885	ID:1	Broadcast message sent
01:40.885	ID:3	Broadcast message sent
01:40.890	ID:1	Send me a message
01:50.886	ID:1	Send me a message
01:50.899	ID:7	Broadcast message sent 11
01:50.907	ID:8	Broadcast recv from 7 of 7 with id 11
01:50.907	ID:10	Broadcast recv from 7 of 7 with id 11
01:50.907	ID:12	Broadcast recv from 7 of 7 with id 11
01:50.907	ID:9	Broadcast recv from 7 of 7 with id 11
01:50.908	ID:11	Broadcast recv from 7 of 7 with id 11
01:50.910	ID:8	Broadcast message sent
01:50.910	ID:10	Broadcast message sent
01:50.910	ID:9	Broadcast message sent
01:50.910	ID:12	Broadcast message sent
01:50.910	ID:11	Broadcast message sent
02:00.886	ID:1	Send me a message
02:00.891	ID:11	Broadcast message sent 12
02:00.900	ID:10	Broadcast recv from 11 of 11 with id 12
02:00.900	ID:12	Broadcast recv from 11 of 11 with id 12
02:00.900	ID:9	Broadcast recv from 11 of 11 with id 12
02:00.900	ID:7	Broadcast recv from 11 of 11 with id 12
02:00.900	ID:8	Broadcast recv from 11 of 11 with id 12
02:00.902	ID:10	Broadcast message sent
02:00.902	ID:12	Broadcast message sent
02:00.902	ID:9	Broadcast message sent
02:00.902	ID:7	Broadcast message sent
02:00.902	ID:8	Broadcast message sent
02:10.886	ID:1	Send me a message
02:10.890	ID:2	Broadcast message sent 13
02:10.898	ID:4	Broadcast recv from 2 of 2 with id 13
02:10.898	ID:1	Broadcast recv from 2 of 2 with id 13
02:10.898	ID:6	Broadcast recv from 2 of 2 with id 13
02:10.898	ID:5	Broadcast recv from 2 of 2 with id 13
02:10.898	ID:3	Broadcast recv from 2 of 2 with id 13
02:10.900	ID:4	Broadcast message sent
02:10.900	ID:6	Broadcast message sent
02:10.900	ID:5	Broadcast message sent
02:10.900	ID:1	Broadcast message sent
02:10.900	ID:3	Broadcast message sent
02:10.906	ID:1	Send me a message
02:20.901	ID:1	Send me a message
02:20.914	ID:8	Broadcast message sent 14
02:20.922	ID:12	Broadcast recv from 8 of 8 with id 14
02:20.922	ID:9	Broadcast recv from 8 of 8 with id 14
02:20.922	ID:10	Broadcast recv from 8 of 8 with id 14
02:20.922	ID:7	Broadcast recv from 8 of 8 with id 14
02:20.922	ID:11	Broadcast recv from 8 of 8 with id 14
02:20.925	ID:9	Broadcast message sent
02:20.925	ID:12	Broadcast message sent
02:20.925	ID:10	Broadcast message sent
02:20.925	ID:7	Broadcast message sent
02:20.925	ID:11	Broadcast message sent
02:30.901	ID:1	Send me a message
02:30.916	ID:5	Broadcast message sent 15
02:30.924	ID:2	Broadcast recv from 5 of 5 with id 15
02:30.924	ID:3	Broadcast recv from 5 of 5 with id 15
02:30.924	ID:6	Broadcast recv from 5 of 5 with id 15
02:30.924	ID:13	Broadcast recv from 5 of 5 with id 15
02:30.924	ID:1	Broadcast recv from 5 of 5 with id 15
02:30.924	ID:4	Broadcast recv from 5 of 5 with id 15
02:30.926	ID:2	Broadcast message sent
02:30.926	ID:13	Broadcast message sent
02:30.926	ID:1	Broadcast message sent
02:30.926	ID:3	Broadcast message sent
02:30.926	ID:6	Broadcast message sent
02:30.926	ID:4	Broadcast message sent
02:30.932	ID:1	Send me a message
02:30.934	ID:12	Broadcast recv from 13 of 5 with id 15
02:30.936	ID:12	Broadcast message sent
02:30.944	ID:9	Broadcast recv from 12 of 5 with id 15
02:30.944	ID:8	Broadcast recv from 12 of 5 with id 15
02:30.944	ID:11	Broadcast recv from 12 of 5 with id 15
02:30.945	ID:7	Broadcast recv from 12 of 5 with id 15
02:30.945	ID:10	Broadcast recv from 12 of 5 with id 15
02:30.945	ID:13	Broadcast recv from 12 of 5 with id 15
02:30.947	ID:8	Broadcast message sent
02:30.947	ID:11	Broadcast message sent
02:30.947	ID:9	Broadcast message sent
02:30.947	ID:7	Broadcast message sent
02:30.947	ID:10	Broadcast message sent
02:40.925	ID:1	Send me a message
02:40.931	ID:7	Broadcast message sent 16
02:40.939	ID:8	Broadcast recv from 7 of 7 with id 16
02:40.939	ID:10	Broadcast recv from 7 of 7 with id 16
02:40.939	ID:12	Broadcast recv from 7 of 7 with id 16
02:40.939	ID:9	Broadcast recv from 7 of 7 with id 16
02:40.939	ID:11	Broadcast recv from 7 of 7 with id 16
02:40.941	ID:8	Broadcast message sent
02:40.941	ID:10	Broadcast message sent
02:40.941	ID:9	Broadcast message sent
02:40.941	ID:12	Broadcast message sent
02:40.941	ID:11	Broadcast message sent
02:50.925	ID:1	Send me a message
02:50.936	ID:6	Broadcast message sent 17
02:50.944	ID:1	Broadcast recv from 6 of 6 with id 17
02:50.944	ID:4	Broadcast recv from 6 of 6 with id 17
02:50.944	ID:2	Broadcast recv from 6 of 6 with id 17
02:50.944	ID:3	Broadcast recv from 6 of 6 with id 17
02:50.944	ID:5	Broadcast recv from 6 of 6 with id 17
02:50.946	ID:2	Broadcast message sent
02:50.946	ID:1	Broadcast message sent
02:50.946	ID:4	Broadcast message sent
02:50.946	ID:3	Broadcast message sent
02:50.946	ID:5	Broadcast message sent
02:50.952	ID:1	Send me a message
02:50.960	ID:4	Broadcast recv from 1 of 6 with id 17
02:50.960	ID:2	Broadcast recv from 1 of 6 with id 17
02:50.960	ID:6	Broadcast recv from 1 of 6 with id 17
02:50.960	ID:5	Broadcast recv from 1 of 6 with id 17
02:50.960	ID:3	Broadcast recv from 1 of 6 with id 17
02:50.962	ID:4	Broadcast message sent
02:50.962	ID:2	Broadcast message sent
02:50.962	ID:5	Broadcast message sent
02:50.962	ID:3	Broadcast message sent
03:00.948	ID:1	Send me a message
03:00.967	ID:12	Broadcast message sent 18
03:00.975	ID:9	Broadcast recv from 12 of 12 with id 18
03:00.975	ID:8	Broadcast recv from 12 of 12 with id 18
03:00.975	ID:10	Broadcast recv from 12 of 12 with id 18
03:00.975	ID:11	Broadcast recv from 12 of 12 with id 18
03:00.975	ID:13	Broadcast recv from 12 of 12 with id 18
03:00.975	ID:7	Broadcast recv from 12 of 12 with id 18
03:00.978	ID:8	Broadcast message sent
03:00.978	ID:10	Broadcast message sent
03:00.978	ID:9	Broadcast message sent
03:00.978	ID:11	Broadcast message sent
03:00.978	ID:13	Broadcast message sent
03:00.978	ID:7	Broadcast message sent
03:00.986	ID:5	Broadcast recv from 13 of 12 with id 18
03:00.988	ID:5	Broadcast message sent
03:00.996	ID:1	Broadcast recv from 5 of 12 with id 18
03:00.996	ID:4	Broadcast recv from 5 of 12 with id 18
03:00.996	ID:13	Broadcast recv from 5 of 12 with id 18
03:00.996	ID:3	Broadcast recv from 5 of 12 with id 18
03:00.996	ID:6	Broadcast recv from 5 of 12 with id 18
03:00.996	ID:2	Broadcast recv from 5 of 12 with id 18
03:00.998	ID:4	Broadcast message sent
03:00.998	ID:1	Broadcast message sent
03:00.999	ID:3	Broadcast message sent
03:00.999	ID:6	Broadcast message sent
03:00.999	ID:2	Broadcast message sent
03:01.004	ID:1	Send me a message
03:11.003	ID:1	Send me a message
03:11.009	ID:7	Broadcast message sent 19
03:11.017	ID:8	Broadcast recv from 7 of 7 with id 19
03:11.017	ID:10	Broadcast recv from 7 of 7 with id 19
03:11.017	ID:12	Broadcast recv from 7 of 7 with id 19
03:11.017	ID:9	Broadcast recv from 7 of 7 with id 19
03:11.017	ID:11	Broadcast recv from 7 of 7 with id 19
03:11.019	ID:8	Broadcast message sent
03:11.019	ID:10	Broadcast message sent
03:11.019	ID:9	Broadcast message sent
03:11.019	ID:12	Broadcast message sent
03:11.019	ID:11	Broadcast message sent
03:21.003	ID:1	Send me a message
03:21.014	ID:6	Broadcast message sent 20
03:21.022	ID:1	Broadcast recv from 6 of 6 with id 20
03:21.022	ID:4	Broadcast recv from 6 of 6 with id 20
03:21.022	ID:2	Broadcast recv from 6 of 6 with id 20
03:21.022	ID:3	Broadcast recv from 6 of 6 with id 20
03:21.022	ID:5	Broadcast recv from 6 of 6 with id 20
03:21.024	ID:2	Broadcast message sent
03:21.024	ID:1	Broadcast message sent
03:21.024	ID:4	Broadcast message sent
03:21.024	ID:3	Broadcast message sent
03:21.024	ID:5	Broadcast message sent
03:21.030	ID:1	Send me a message
03:21.038	ID:4	Broadcast recv from 1 of 6 with id 20
03:21.038	ID:5	Broadcast recv from 1 of 6 with id 20
03:21.038	ID:6	Broadcast recv from 1 of 6 with id 20
03:21.038	ID:2	Broadcast recv from 1 of 6 with id 20
03:21.038	ID:3	Broadcast recv from 1 of 6 with id 20
03:21.040	ID:5	Broadcast message sent
03:21.040	ID:4	Broadcast message sent
03:21.040	ID:2	Broadcast message sent
03:21.040	ID:3	Broadcast message sent
03:31.026	ID:1	Send me a message
03:31.032	ID:11	Broadcast message sent 21
03:31.040	ID:10	Broadcast recv from 11 of 11 with id 21
03:31.040	ID:12	Broadcast recv from 11 of 11 with id 21
03:31.040	ID:9	Broadcast recv from 11 of 11 with id 21
03:31.040	ID:7	Broadcast recv from 11 of 11 with id 21
03:31.040	ID:8	Broadcast recv from 11 of 11 with id 21
03:31.043	ID:10	Broadcast message sent
03:31.043	ID:12	Broadcast message sent
03:31.043	ID:9	Broadcast message sent
03:31.043	ID:7	Broadcast message sent
03:31.043	ID:8	Broadcast message sent
03:41.026	ID:1	Send me a message
03:41.041	ID:5	Broadcast message sent 22
03:41.049	ID:2	Broadcast recv from 5 of 5 with id 22
03:41.049	ID:3	Broadcast recv from 5 of 5 with id 22
03:41.049	ID:6	Broadcast recv from 5 of 5 with id 22
03:41.049	ID:13	Broadcast recv from 5 of 5 with id 22
03:41.049	ID:1	Broadcast recv from 5 of 5 with id 22
03:41.049	ID:4	Broadcast recv from 5 of 5 with id 22
03:41.051	ID:2	Broadcast message sent
03:41.051	ID:13	Broadcast message sent
03:41.051	ID:1	Broadcast message sent
03:41.051	ID:3	Broadcast message sent
03:41.051	ID:6	Broadcast message sent
03:41.051	ID:4	Broadcast message sent
03:41.057	ID:1	Send me a message
03:41.059	ID:12	Broadcast recv from 13 of 5 with id 22
03:41.061	ID:12	Broadcast message sent
03:41.069	ID:9	Broadcast recv from 12 of 5 with id 22
03:41.069	ID:8	Broadcast recv from 12 of 5 with id 22
03:41.069	ID:11	Broadcast recv from 12 of 5 with id 22
03:41.070	ID:7	Broadcast recv from 12 of 5 with id 22
03:41.070	ID:10	Broadcast recv from 12 of 5 with id 22
03:41.070	ID:13	Broadcast recv from 12 of 5 with id 22
03:41.072	ID:8	Broadcast message sent
03:41.072	ID:11	Broadcast message sent
03:41.072	ID:9	Broadcast message sent
03:41.072	ID:7	Broadcast message sent
03:41.072	ID:10	Broadcast message sent
03:51.050	ID:1	Send me a message
03:51.055	ID:8	Broadcast message sent 23
03:51.063	ID:12	Broadcast recv from 8 of 8 with id 23
03:51.063	ID:9	Broadcast recv from 8 of 8 with id 23
03:51.063	ID:10	Broadcast recv from 8 of 8 with id 23
03:51.063	ID:7	Broadcast recv from 8 of 8 with id 23
03:51.063	ID:11	Broadcast recv from 8 of 8 with id 23
03:51.065	ID:9	Broadcast message sent
03:51.065	ID:12	Broadcast message sent
03:51.065	ID:10	Broadcast message sent
03:51.065	ID:7	Broadcast message sent
03:51.065	ID:11	Broadcast message sent
04:01.050	ID:1	Send me a message
04:01.054	ID:10	Broadcast message sent 24
04:01.062	ID:7	Broadcast recv from 10 of 10 with id 24
04:01.062	ID:12	Broadcast recv from 10 of 10 with id 24
04:01.062	ID:11	Broadcast recv from 10 of 10 with id 24
04:01.063	ID:9	Broadcast recv from 10 of 10 with id 24
04:01.063	ID:8	Broadcast recv from 10 of 10 with id 24
04:01.065	ID:7	Broadcast message sent
04:01.065	ID:12	Broadcast message sent
04:01.065	ID:11	Broadcast message sent
04:01.065	ID:9	Broadcast message sent
04:01.065	ID:8	Broadcast message sent
04:11.050	ID:1	Send me a message
04:11.062	ID:2	Broadcast message sent 25
04:11.070	ID:4	Broadcast recv from 2 of 2 with id 25
04:11.070	ID:1	Broadcast recv from 2 of 2 with id 25
04:11.070	ID:6	Broadcast recv from 2 of 2 with id 25
04:11.070	ID:5	Broadcast recv from 2 of 2 with id 25
04:11.070	ID:3	Broadcast recv from 2 of 2 with id 25
04:11.072	ID:4	Broadcast message sent
04:11.072	ID:6	Broadcast message sent
04:11.072	ID:5	Broadcast message sent
04:11.072	ID:1	Broadcast message sent
04:11.072	ID:3	Broadcast message sent
04:11.078	ID:1	Send me a message
04:21.073	ID:1	Send me a message
04:21.083	ID:1	Broadcast message sent 26
04:21.091	ID:3	Broadcast recv from 1 of 1 with id 26
04:21.091	ID:4	Broadcast recv from 1 of 1 with id 26
04:21.091	ID:5	Broadcast recv from 1 of 1 with id 26
04:21.091	ID:6	Broadcast recv from 1 of 1 with id 26
04:21.091	ID:2	Broadcast recv from 1 of 1 with id 26
04:21.094	ID:3	Broadcast message sent
04:21.094	ID:5	Broadcast message sent
04:21.094	ID:6	Broadcast message sent
04:21.094	ID:4	Broadcast message sent
04:21.094	ID:2	Broadcast message sent
04:31.081	ID:1	Send me a message
04:31.086	ID:8	Broadcast message sent 27
04:31.094	ID:12	Broadcast recv from 8 of 8 with id 27
04:31.094	ID:9	Broadcast recv from 8 of 8 with id 27
04:31.094	ID:10	Broadcast recv from 8 of 8 with id 27
04:31.094	ID:7	Broadcast recv from 8 of 8 with id 27
04:31.094	ID:11	Broadcast recv from 8 of 8 with id 27
04:31.096	ID:9	Broadcast message sent
04:31.096	ID:12	Broadcast message sent
04:31.096	ID:10	Broadcast message sent
04:31.096	ID:7	Broadcast message sent
04:31.096	ID:11	Broadcast message sent
04:41.081	ID:1	Send me a message
04:51.081	ID:1	Send me a message
04:51.088	ID:5	Broadcast message sent 28
04:51.096	ID:2	Broadcast recv from 5 of 5 with id 28
04:51.096	ID:3	Broadcast recv from 5 of 5 with id 28
04:51.096	ID:6	Broadcast recv from 5 of 5 with id 28
04:51.096	ID:13	Broadcast recv from 5 of 5 with id 28
04:51.096	ID:1	Broadcast recv from 5 of 5 with id 28
04:51.096	ID:4	Broadcast recv from 5 of 5 with id 28
04:51.098	ID:2	Broadcast message sent
04:51.098	ID:13	Broadcast message sent
04:51.098	ID:1	Broadcast message sent
